매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
일반상가,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 논현동,강남ON 논현동 상가 사무실 추천 매물,260㎡/231㎡(전용률89%),1/6층,시세 대비 30% 미만,0원,-,즉시입주,가능,정보 없음,8대,-/-,2004.04.19,제2종 근린생활시설,2330486353,"상가 사무실 전문 부동산입니다. 1층 복층 구조이고 입구 앞부분이 넓습니다문의 주시면 맞춤형 중개로 조건에 맞는 매물 반드시 구해드리겠습니다. 차별화된 중개시스템으로 원하시는 매물 구할때까지 최선을 다하겠습니다. 해당 매물 외에도 매매, 월세 등 다양한 물건들 보유하고 있으니, 궁금하신 사항있으시면, 편하게 연락주세요^^","강남ON공인중개사무소
대표임태호등록번호
소재지
서울특별시 강남구 논현동 254-26 2층
전화02-6949-2300,010-7679-2303","최대 2,160만원(VAT 별도)",0.9%,-,-,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
일반상가,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 신사동,학동사거리 깔끔한 인테리어 사무실 임대,162.66㎡/148.8㎡(전용률91%),10/15층,없음,155만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,9대,개별난방/도시가스,2015.04.02,제2종 근린생활시설,2330496660,"(주)신태양중개법인실제사진, 실제 매물 항상 현장 임장 후 진행하고 있습니다.공급이 귀한 시장이여서 상세 내용은 공개 해드리지 못하는 점양해 부탁 드립니다.☞항상 모든 분들이 마음 따뜻한 결과 있으시길 마음 담아 진심으로 응원합니다☜문의전화 ▶02-554-8965/010-8833-1839◀문의전화 ▶02-554-8965/010-8833-1839◀문의전화 ▶02-554-8965/010-8833-1839◀▶ 강남권 모든 평형 사옥 빌딩 매매10년 이상 풍부한 성공 사례로 어떠한 변수나 이슈도 예측하여100% 계약 진행 마무리까지 결과를 만들어드립니다.◀※ 자격증 있는 전문 공인중개사 입니다.※ GBD,CBD, YBD 매물 다량 보유 중※ 비공개 매물 보유중--------------------------------현재 보시는 매물 외에도 여러 좋은 매물들이 있습니다.언제든지 연락주시면 빠르게 자료 제공해드리겠습니다.★렌트프리, 핏아웃, 협의 사항 등 조절에 최선을 다하겠습니다.","(주)신태양부동산중개법인
대표김민수등록번호
소재지
서울특별시 강남구 삼성동 156-13 우경빌딩 4층 402호
전화02-554-8966,010-8833-1839",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 논현동,강남ON 논현동 상가 사무실 추천 매물,273㎡/200㎡(전용률73%),2/6층,시세 대비 30% 미만,0원,-,즉시입주,가능,정보 없음,8대,-/-,2004.04.19,제2종 근린생활시설,2330489729,"상가 사무실 전문 부동산입니다. 현재 철거중입니다 내부는 직사각형 기둥없는 구조에 전면부 통창이라 화이트톤에 채광좋습니다문의 주시면 맞춤형 중개로 조건에 맞는 매물 반드시 구해드리겠습니다. 차별화된 중개시스템으로 원하시는 매물 구할때까지 최선을 다하겠습니다. 해당 매물 외에도 매매, 월세 등 다양한 물건들 보유하고 있으니, 궁금하신 사항있으시면, 편하게 연락주세요^^","강남ON공인중개사무소
대표임태호등록번호
소재지
서울특별시 강남구 논현동 254-26 2층
전화02-6949-2300,010-7679-2303",최대 990만원(VAT 별도),0.9%,-,-,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
일반상가,월세,1억/620,"(-9277.31, -2463.92)",286.5546829707662,서울시 강남구 논현동,강남ON 논현동 상가 사무실 추천 매물,250㎡/200㎡(전용률80%),5/6층,시세 대비 30% 미만,0원,남동향(주된 출입구 기준),즉시입주,가능,-,8대,-/-,2004.04.19,제2종 근린생활시설,2330481865,"상가 사무실 전문 부동산입니다. 문의 주시면 맞춤형 중개로 조건에 맞는 매물 반드시 구해드리겠습니다. 차별화된 중개시스템으로 원하시는 매물 구할때까지 최선을 다하겠습니다. 해당 매물 외에도 매매, 월세 등 다양한 물건들 보유하고 있으니, 궁금하신 사항있으시면, 편하게 연락주세요^^","강남ON공인중개사무소
대표임태호등록번호
소재지
서울특별시 강남구 논현동 254-26 2층
전화02-6949-2300,010-7679-2303",최대 900만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
단지내상가,월세,"1,000/100","(-9191.68, -2394.58)",414.49997780294837,서울시 강남구 청담동,대로변 아파트 단지 상가 1층 접근성 좋으며 주변 인프라 좋음,18.6㎡/18.6㎡(전용률100%),1/2층,없음,0원,-,즉시입주 협의가능,불가능,정보 없음,-,-/-,-,제2종 근린생활시설,2330830079,정보 없음,"베스트공인중개사사무소길찾기
대표강숙자등록번호
소재지
서울 강남구 삼성동118 준하이츠 2층 202호
전화02-557-1140,010-3276-1142
최근 3개월 집주인확인 44건
매매23전세37월세39단기0",최대 99만원(VAT 별도),0.9%,-,-,-,-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
일반상가,월세,"3,000/290","(-9277.31, -2396.22)",246.37743115346035,서울시 강남구 청담동,강남구청역 활용도 높은 사무실,88.68㎡/82.64㎡(전용률93%),3/4층,없음,-,남서향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,3대,개별난방/도시가스,1988.04.27,제2종 근린생활시설,2331035207,"담당 공인중개사 임실장☎ 010-6387-9952『 강남구청역 활용도 높은 사무실 』■ 추천 포인트· 강남구청역 도보 약 10분, 학동사거리 영동고 인근 위치· 활용도 높은 홀 구조로 효율적인 공간 구성 가능· 위치, 평수 대비 만나기 힘든 합리적인 임대료· 사무실, 공방, 뷰티 등 다양한 업종 문의 환영■ 매물 정보· 보증금: 3천만 원 | 월 임대료: 290만 원(관리비 포함)· 3층 단독 사용· 전용 약 25평· 내부 화장실 有· 주차 1대 가능소속공인중개사 임지영 실장☎ 010-6387-9952☞ 직접 방문하여 꼼꼼히 확인한 매물만 소개해드립니다.☞ 책임감을 가지고 최상의 결과를 이끌어 내겠습니다.☞ 신뢰로 안전한 계약까지, 새 시작을 함께 하겠습니다.신규창업 / 이전 / 확장지원부동산이 지원합니다.[지원 공인중개사 사무소]등록번호: 11680-2022-00418대표공인중개사 조영홍 050713635263","지원공인중개사사무소길찾기
대표조영홍등록번호
소재지
서울 강남구 강남대로156길 12 4층 D47호
전화0507-1363-5263,010-6387-9952
최근 3개월 집주인확인 37건
매매5전세1월세123단기0",최대 288만원(VAT 별도),0.9%,-,공실,"사무실, 공방, 뷰티, 교습소",-,-,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
일반상가,월세,"3,000/290","(-9277.31, -2396.22)",246.37743115346035,서울시 강남구 청담동,S급 디자인사옥 통임대 아이티광고영상업체 추천,1462.56㎡/1462.56㎡(전용률100%),1/4층,없음,0원,남향(주된 출입구 기준),즉시입주,가능,-,11대,개별난방/-,2014.08,제1종 근린생활시설,2328997733,"■■■■■■■ 매물설명■■■■■■■■ 위 치 : 청담동■ 면 적 : 442평/340평■ 사용층 : 지하1층~지상4층■ 주 차 : 7대+3대■ 입 주 : 협의■ 기 타 : 냉난방완비,인테리어A급,추가주차 발렛협의〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓■ (주)티에스리얼티 중개법인 ■ ☏ 02-545-1245서울시 강남구 논현동 239-4 신우빌딩,202호https://tsrealty.co.kr/main※ 네이버 검색창티에스중개법인 검색!〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓■ 추가적인 협의사항은 유선으로 문의주시면 친절하게 답변 드리겠습니다.■ 이 외에도 많은 매물을 확보하고 있으니 편하게 전화주세요.■ 24시간 언제든 연락주시면 보실 수 있도록 준비하겠습니다.","(주)티에스리얼티중개법인길찾기
대표김정원등록번호
소재지
서울특별시 강남구 논현동 239-4 신우빌딩 2층 202호
전화02-545-1246
최근 3개월 집주인확인 29건
매매0전세0월세336단기0","최대 5,040만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 다윤빌딩,월세,"3,000/290","(-9277.31, -2396.22)",246.37743115346035,서울시 강남구 청담동,실사O 강남구청역 역세권 관리비 포함 가성비 사무실 D,81.38㎡/69.4㎡(전용률85%),4/4층,없음,0원,서향(주된 출입구 기준),즉시입주,가능,-,3대,개별냉난방/-,1988.04.27,제2종 근린생활시설,2330590910,"▶ 강남에서 15년 이상 사무실임대/ 빌딩매매를 주력으로 하고 있습니다. ◀▶ 좋은 매물 잘 찾고 잘 고르기로 소문난 부동산입니다! 아주 좋은 매물로 보답하겠습니다! ^^ ◀※ 더 많은 매물 보기 ----- 인앤인오피스 http://inioffice.com/ ※ ☎ 대표번호 02-515-0616 / 010-7557-0626 ☎---------------------------------------------------------------◇ 기 본 설 명 ◇● 가격 : 보증금 3,000만원 / 월세 230만원 / 관리비 포함● 면적 : 약 21평 (융자금 적음)● 위치 : 압구정로데오역/강남구청역 더블역세권● 입주시기 : 즉시 입주가능 (협의가능)◇ 상 세 설 명 ◇● 넓은 홀 + 룸 + 베란다● 주차 무료 1대 가능● 스탠드형 냉난방기 / 내부 화장실● 직접 보시면 훨씬 더 만족스러우실만한 사무실입니다!※ 모든 매물은 직접 보셔야지만 정확한 구조와 사무실의 컨디션을 알 수 있습니다! 많은 문의 오고있는 매물이므로 서둘러 연락주세요! ※---------------------------------------------------------------※ 해당 매물 외에도 모든 매물을 공유하고 있어 찾으시는 조건에 맞추어 매물 소개해드릴 수 있습니다^^※ 좋은 결정 하실 수 있게 성실히 열심히 뛰겠습니다! ※ 더 많은 매물 보기 ----- 인앤인오피스 http://inioffice.com/ (홈페이지) ※편하게 문의 부탁드립니다~!☎ 대표번호 02-515-0616 / 010-7557-0626 ☎","인앤인공인중개사사무소
대표김윤지등록번호
소재지
서울특별시 강남구 논현동 242-44 1층
전화02-515-0616,010-7557-0626",최대 252만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"3,000/290","(-9277.31, -2396.22)",246.37743115346035,서울시 강남구 청담동,"O사진O 월세조절가능, 유동인구 많은위치, 주차, 모든업종적극협의",88.68㎡/69.4㎡(전용률78%),3/4층,시세 대비 30% 미만,0원,남서향(주된 출입구 기준),즉시입주,가능,-,3대,-/-,1988.04.27,제2종 근린생활시설,2330434807,"━━━━━━━ 💜 매 물 특 징💜 ━━━━━━━💜 전용면적 - 21평💜 보증금/월세/ 관리비 - 3000 / 290 💜 화장실 - 외부 화장실 💜 입주 - 협의 가능💜 임대인분께서 인테리어비용 등 지원 有━━━━━━━━━━━━━━━━━━━━━━💜첫째. 약속하겠습니다.정직과 신뢰를 기반한 중개와 서비스를 제공하겠습니다.💜둘째. 지키겠습니다고객님의 신중한 시간을 낭비하지않게끔 최선을다하며 뱉은 말을 지키겠습니다.💜셋째. 실행하겠습니다고객님의 문의주신 매물을 최대한의 협의를 보도록 노력하며 좋은매물을 찾을수있게도와드리겠습니다.☎ 24시간 항시 상담 대기 , 📞📞언제든지 문의 주세요. 마음에 드는 상가사무실, 끝까지 찾아드리겠습니다!!!!!!!!!!!!!!!","강남ON공인중개사무소
대표임태호등록번호
소재지
서울특별시 강남구 논현동 254-26 2층
전화02-6949-2300",최대 288만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"3,000/290","(-9277.31, -2396.22)",246.37743115346035,서울시 강남구 청담동,"O사진O 월세조정가능, 가성비좋은, 채광좋은 사무실,주차o",81.38㎡/69.4㎡(전용률85%),4/4층,시세 대비 30% 미만,0원,남서향(주된 출입구 기준),즉시입주,가능,-,3대,-/-,1988.04.27,제2종 근린생활시설,2330434609,"━━━━━━━ 💜 매 물 특 징💜 ━━━━━━━💜 전용면적 - 21평💜 보증금/월세/ 관리비 - 3000 / 250 💜 화장실 - 외부 화장실 💜 입주 - 협의 가능💜 임대인분께서 인테리어비용 등 지원 有━━━━━━━━━━━━━━━━━━━━━━💜첫째. 약속하겠습니다.정직과 신뢰를 기반한 중개와 서비스를 제공하겠습니다.💜둘째. 지키겠습니다고객님의 신중한 시간을 낭비하지않게끔 최선을다하며 뱉은 말을 지키겠습니다.💜셋째. 실행하겠습니다고객님의 문의주신 매물을 최대한의 협의를 보도록 노력하며 좋은매물을 찾을수있게도와드리겠습니다.☎ 24시간 항시 상담 대기 , 📞📞언제든지 문의 주세요. 마음에 드는 상가사무실, 끝까지 찾아드리겠습니다!!!!!!!!!!!!!!!","강남ON공인중개사무소
대표임태호등록번호
소재지
서울특별시 강남구 논현동 254-26 2층
전화02-6949-2300",최대 252만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"3,000/290","(-9277.31, -2396.22)",246.37743115346035,서울시 강남구 청담동,신축 첫입주 청담동 이쁜 소형사무실 테라스,99.04㎡/98㎡(전용률99%),2/5층,없음,50만원,북향(주된 출입구 기준),즉시입주 협의가능,가능,-,4대,-/-,2022.09.30,제1종 근린생활시설,2330986328,"💛 010.5270.7240💛 02.543.8746💛 24시간 상담 가능합니다사무실, 기업이전 전문 정직한 공인중개사 강유경실장입니다 🥰 문의주시는 임차사가 최고 좋은 조건으로 입주하실 수 있도록 최선을 다하고 있습니다 😎 경험이 풍부한 공인중개사에게 맡겨주세요 💗비공개 매물을 많이 보유하고 있습니다 🎁언제든 편하게 문의주세요 감사합니다 😊 ✅ 학동사거리 도산대로 이면 이쁜 신축 사옥빌딩 ✅ 시스템 냉난방기 완비 ✅ 남녀 분리화장실✅ 발렛 주차 있어요 ✅ 넓은 테라스까지","(주)마이다스부동산중개법인길찾기
대표박재현등록번호
소재지
서울특별시 강남구 논현동 278-19
전화02-543-8746,010-5270-7240
최근 3개월 집주인확인 276건
매매27전세7월세2387단기2",최대 531만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
