매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
일반상가,월세,1억/600,"(-9544.39, -2492.44)",0.34521735429206823,서울시 강남구 신사동,로데오 메인입구,37.37㎡/27.37㎡(전용률73%),1/2층,없음,8만원,북서향(주된 출입구 기준),즉시입주 협의가능,불가능,정보 없음,-,개별난방/전기,1977.12.20,제2종 근린생활시설,2330658147,"● 40년 전통의 한성공인중개사입니다.● 압구정동 유일의 제1회 공인중개사 사무소.● 전통이 있는 만큼 다양한 매물 보유중입니다.● 세세한 부분까지도 챙겨 드립니다.● 수시로 변경되는 부동산관련법,세법 자세히 설명드립니다.● 한 번의 중개로 끝나지 않고 계속 인연을 이어 나가겠습니다.● 아파트 이외에도 비주거용(건물,상가,토지등) 부동산상담 및 매물 접수 합니다.● 부담 갖지 마시고 언제든지 연락주시면 됩니다~● 카카오톡 아이디: gallery0306● 한성공인중개사 사무소  02-518-5225","한성공인중개사사무소길찾기
대표김수철등록번호
소재지
서울특별시 강남구 압구정로 336 성창상가 1층 3호(신사동)
전화02-518-5225,010-8253-5226
최근 3개월 집주인확인 22건
매매15전세14월세3단기0",최대 360만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/600,"(-9544.39, -2492.44)",0.34521735429206823,서울시 강남구 신사동,갤러리아백화점앞 노출 최고의 상가 사무실,59.4㎡/44.4㎡(전용률75%),2/2층,시세 대비 30% 미만,12만원,북향(주된 출입구 기준),즉시입주,불가능,정보 없음,-,-/-,1979.09.14,제2종 근린생활시설,2330668915,압구정대로변 상가 사무실갤러리아백화점앞 로드샵한양아파트 및 로데오 상권45년 전통의 부동산 삼호부동산(한양아파트36동 맞은편)02-542-600702-542-6007,"삼호부동산중개법인길찾기
대표이예니등록번호
소재지
서울특별시 강남구 압구정로 336 (신사동)
전화02-542-6007
최근 3개월 집주인확인 19건
매매41전세19월세29단기0",최대 450만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/600,"(-9544.39, -2492.44)",0.34521735429206823,서울시 강남구 신사동,"압구정로데오,즉시입주,메인거리,실평35 단독출입구 있는 지하1층 매물",123.21㎡/115.7㎡(전용률94%),B1/4층,없음,50만원,북향(주된 출입구 기준),즉시입주,가능,정보 없음,4대,개별난방/-,1990.01.24,제2종 근린생활시설,2330625197,"■ 매물정보 ■  【 가격 】 : 5000 / 400  【 관리비 】 : 50만원  【 면적 】 : 전용 35 평  【 위치 】 : 로데오 상권 메인 거리   【 입주일 】 : 즉시  【 주차 】 : 1대 무료 + 발렛   【 특징 】 : 양도양수조건  로데오역 인근 유동인구 多 메인 상권 자리  화 장 실 : 남녀 분리형 화장실 바/라운지바/ 등등 운영하시기엔 위치 上  【권리금】: 유선 문의 담장자 연락처 :010 - 9968 - 8511 박진우 실장  랜트프리 및 임대료 조정, 최대한 좋은 조건으로 만들어 드리겠습니다. ♡청담동 도산대로변에 위치한 경원 공인중개사 사무소 입니다. 경원 공인중개사 사무소는 실매물 광고를 원칙으로 하며, 건축물대장, 등기부등본 열람 등 안전 우선 매물 중개를원칙으로 하고 있습니다. 강남구지역 오피스텔, 빌라, 상가, 사무실 등 다양한 매물 보유하고 있습니다.♡원하시는 위치, 가격 등 조건에 적합하도록 꼼꼼하게찾아드리고 있습니다. 문의사항이나 궁금하신점 있으시면 편하게 연락주세요. 최선을 다해 안내해드리도록 하겠습니다.","유한회사 경원부동산중개법인
대표박규리등록번호
소재지
서울특별시 강남구 청담동 5 경원오피스텔 2층2호
전화02-515-1368,02-515-1368",최대 360만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
중소형사무실,월세,1억/750,"(-9351.58, -2396.22)",0.10090502154613917,서울시 강남구 청담동,-,173㎡/173㎡(전용률100%),4/6층,없음,100만원,동향(주된 출입구 기준),즉시입주,가능,-,1대,-/-,2003.09.22,제2종 근린생활시설,2329418358,🏰 Midas Real Estate 🏰📞 010-5120-3235 / 02-6205-4200 📞【 매물정보 】1️⃣ 위치 : 압구정로데오역 도보 5분거리 위치2️⃣ 가격 : 보증금 10000 / 월세 750 / 관리비 1003️⃣ 면적 : 전용 약 52평4️⃣ 구조 : 홀1 + 룸3 + 탕비실+ 테라스 + 내부 남녀 분리 화장실5️⃣ 주차 : 무료주차 1대6️⃣ 층수 / 엘리베이터 : 4층 / O7️⃣ 특징 : 시설 무상인수 최고급 인테리어 사무실==========================================🏰 Midas Real Estate 🏰✴️ 소속공인중개사 이현준 ✴️📞 010-5120-3235 / 02-6205-4200 📞==========================================,"주식회사마이다스부동산중개법인역삼센터길찾기
대표오재훈등록번호
소재지
서울특별시 강남구 역삼동 647-7 은하빌딩 1층
전화02-6205-4200,010-5120-3235
최근 3개월 집주인확인 304건
매매8전세2월세648단기0",최대 765만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/750,"(-9351.58, -2396.22)",0.10090502154613917,서울시 강남구 청담동,청담동 울프강 고센 사이길 번화가,283㎡/283㎡(전용률100%),1/6층,없음,250만원,서향(주된 출입구 기준),즉시입주,가능,정보 없음,18대,개별난방/전기,2005.05.04,제1종 근린생활시설,2330639541,"▶ 전용면적 약 95평▶ 자주식, 기계식 주차 ▶ 무료주차 1대▶ 방문주차 발렛▶ 권리금 유선문의▶ 현재 인테리어 인수 가능▶ 엘리베이터 有▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974","최대 2,520만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/750,"(-9351.58, -2396.22)",0.10090502154613917,서울시 강남구 청담동,청담동 압구정로데오역 도보 5분 거리,132㎡/100㎡(전용률76%),5/5층,없음,72만원,동향(주된 출입구 기준),즉시입주,불가능,-,-,개별난방/전기,-,업무시설,2330638131,"▶ 전용면적 약 30평▶ 내부 남녀 화장실 분리▶ 옥상 사용 가능▶ 가성비 조용한 사무실▶ 무료주차 1대 가능▶ 방문객 발렛주차▶ 엘리베이터 有▶ 방문주차 가능▶ 천장형 시스템 에어컨▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 450만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/750,"(-9351.58, -2396.22)",0.10090502154613917,서울시 강남구 청담동,통사옥 압구정로데오역 도보3분 무권리 인테리어 냉난방기 완비 M,826.84㎡/826.84㎡(전용률100%),1/5층,없음,500만원,-,즉시입주,가능,-,6대,개별난방/도시가스,2000.12.21,제1종 근린생활시설,2330396029,"🏦 강남에서 20년 이상 사무실임대/빌딩매매를 주력으로 하고 있습니다! 🏦 🏦 서울 전 지역 매물 최다 보유 부동산입니다! 🏦🚨 인앤인오피스 http://inioffice.com 🚨📞 대표번호 02-515-0616 / 010-7557-0626 📞📑 임 대 조 건 📌 보증금 : 9억원 📌 월차임 : 5500만원 📌 관리비 : 500만원 (자체관리 시 관리비 면제) 📌 월비용 : 6000만원 📌 면적 : 전용 230평 📌 주차 : 무료 10대 (발렛주차 이용 가능)📑 매 물 특 징 🔔 압구정로데오역 역세권 4번 출구 도보 4분 🔔 천장형냉난방기, 엘리베이터 완비 🔔 과거 미용실 및 양장점 인테리어 모습, 현재 원상복구상태 🔔 층별 화장실 🔔 층고 3.5미터 보 부분 2.6미터 🔔 발렛 사용가능 🔔 즉시 입주가능  🔔 직접 보시면 더욱 맘에 드실 위치, 면적대비 가성비 최고 물건입니다. 🔔 구체적인 조건은 최대한 조율해 드립니다🏦 저희 인앤인은 24시간 상담이 가능 하며 즉시 미팅이 가능 합니다. 🏦🏦 저희는 다른곳과 달리 15년 이상 빌딩매매 경력으로 강남 모든 건물 임대인 번호를 보유하고있어 올라와 있지 않은 건물도 즉시 확인가능합니다! 강남에 있는 모든 공실 보여드릴 수 있습니다^^ 믿고 연락주세요! 🏦📞 편하게 문의 부탁드립니다~!📞 대표번호 02-515-0616 / 010-7557-0626 📞","인앤인공인중개사사무소
대표김윤지등록번호
소재지
서울특별시 강남구 논현동 242-44 1층
전화02-515-0616,010-7557-0626","최대 5,760만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/750,"(-9351.58, -2396.22)",0.10090502154613917,서울시 강남구 청담동,청담동 학동사거리 대형 사무실 상가,858㎡/682㎡(전용률79%),3/6층,없음,828만원,서향(주된 출입구 기준),즉시입주,가능,-,126대,개별난방/-,2000.07.27,제1종 근린생활시설,2330055366,"▶ 압구정 로데오역 도보 4분▶ 전용 약 205평▶ 무권리, 즉시 입주 가능▶ 주차 2대 제공(추가 유료 가능)▶ 외부 남여 화장실 분리▶ 렌트프리, 핏아웃, TI 협------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 사옥이전 등등 다양한 업무를 하고 있으며 고객의 니즈에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974","최대 4,098만 6,899원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
대형사무실,월세,1억/750,"(-9351.58, -2396.22)",0.10090502154613917,서울시 강남구 청담동,청담동 학동사거리 대형 상가,792㎡/682㎡(전용률86%),B2/6층,없음,680만원,서향(주된 출입구 기준),즉시입주,가능,정보 없음,126대,개별난방/전기,2000.07.27,제2종 근린생활시설,2330027582,"▶ 지하 2층▶ 전용 약 205평▶ 엘리베이터 2기▶ 외부 남녀 화장실 분리▶ 발렛주차 가능▶ 즉시입주 가능▶ 렌트프리, 핏아웃, TI 협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 사옥이전 등등 다양한 업무를 하고 있으며 고객의 니즈에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974","최대 1,980만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/750,"(-9351.58, -2396.22)",0.10090502154613917,서울시 강남구 청담동,학동사거리 도산대로변 입지 시설 상가 사무실,333㎡/227㎡(전용률68%),3/10층,없음,240만원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,31대,개별난방/전기,2021.08.24,제1종 근린생활시설,2330056858,"▶ 21년 신축 빌딩▶ 전용면적 약 70평▶ 천장형 시스템 냉난방 설치▶ 현인테리어 활용 가능▶ 주차 1대 제공, 발렛주차 시스템▶ 대로변 접근성, 가시성 좋음▶ 압구정로데오역 도보 6분 거리▶ 즉시 입주 가능▶ 병원용 대형 엘리베이터 2기▶ 외부 남녀 화장실 분리▶ 무권리▶ 렌트프리, 핏아웃, TI 적극 협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974","최대 1,287만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가 고려대학교 고영캠퍼스,월세,1억/750,"(-9351.58, -2396.22)",0.10090502154613917,서울시 강남구 청담동,도산대로변 랜드마크 디자인 빌딩 신축급,173.76㎡/140㎡(전용률81%),7/13층,없음,150만원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,8대,개별난방/전기,2016.03.02,제1종 근린생활시설,2330054611,"▶ 전용면적 약 43평▶ 전망, 채광, 환기 좋음▶ 대장상 의원 등록▶ 외부 남녀 분리형 화장실▶ 엘리베이터 1기▶ 발렛 주차 시스템▶ 무권리 ▶ 즉시입주 가능▶ 렌트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 675만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/750,"(-9351.58, -2396.22)",0.10090502154613917,서울시 강남구 청담동,청담 울프강인근 노출천장 인테리어 최고,173.75㎡/173.75㎡(전용률100%),4/6층,없음,100만원,동향(주된 출입구 기준),즉시입주,가능,-,12대,개별난방/-,2003.09.22,제2종 근린생활시설,2327905370,"◈ 전문성에 진정성을 더하는 청담윌부동산 ◈* 학동사거리 인근 압구정 로데오역 도보 5분거리 * 청담 핫한라인 귀한 사무실 * 건물 내외관 깔끔 * 엘리베이터, 개별냉난방* 무료주차 1대 ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다. ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인주식회사길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담동1층
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 346건
매매67전세40월세252단기0",최대 765만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/750,"(-9351.58, -2396.22)",0.10090502154613917,서울시 강남구 청담동,학동사거리 중형 사무실 임대 압구정로데오역 도보 6분,146.91㎡/146.91㎡(전용률100%),8/8층,없음,140만원,남향(주된 출입구 기준),즉시입주,가능,-,34대,개별난방/전기,1995.09.29,제1종 근린생활시설,2329556289,"▶ 전용면적 약 46평▶ 앞 뒤 테라스 면적 약 20평▶ 내부 남녀 화장실 분리▶ 원홀구조 레이아웃 용이▶ 무료주차 1대 추가 협의▶ 입주업종 협의 가능▶ 엘리베이터 有▶ 방문주차 가능▶ 1개층 전체 사용▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 990만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
